run,steps,docked,aborted,final_pos_m,total_dv_mps,prop_kg
0,2475,1,0,0.010488,1.083677,0.251083
1,2488,1,0,0.009852,1.173066,0.271789
2,2500,1,0,0.010598,1.246911,0.288893
3,2484,1,0,0.011454,1.307318,0.302884
4,2498,1,0,0.010583,1.360605,0.315226
5,2489,1,0,0.009394,1.249674,0.289533
6,2508,1,0,0.011716,1.347846,0.312271
7,2480,1,0,0.008716,1.278353,0.296175
8,2486,1,0,0.010388,1.186196,0.274830
9,2480,1,0,0.010149,1.101912,0.255307
